"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1740","User login with wrong email or password","LMS system","2026-08-28","passed","2026-08-28","Authorization","Authentication","",""
"","1970","User login with wrong email or password","LMS system","2026-08-28","passed","2026-08-28","Authorization","Authentication","",""
"","4249","User login with correct email and password","LMS system","2026-08-28","passed","2026-08-28","Authorization","Authentication","",""
"","3569","User login with correct email and password","LMS system","2026-08-28","passed","2026-08-28","Authorization","Authentication","",""
"","1487","Navigation from login page to registration page","LMS system","2026-08-28","passed","2026-08-28","Authorization","Authentication","",""
"","1906","Registration with correct email, username and password","Authentication","2026-08-28","passed","2026-08-28","critical","Registration","",""
"","4400","User login with correct email and password","LMS system","2026-08-28","passed","2026-08-28","Authorization","Authentication","",""
"","6683","Edit course","LMS system","2026-08-28","passed","2026-08-28","Courses","Courses","",""
"","4853","Create course","LMS system","2026-08-28","passed","2026-08-28","Courses","Courses","",""
"","1591","User login with wrong email or password","LMS system","2026-08-28","passed","2026-08-28","Authorization","Authentication","",""
"","1681","Check displaying of empty courses list","LMS system","2026-08-28","passed","2026-08-28","Courses","Courses","",""
"","1985","Check displaying of dashboard page","LMS system","2026-08-28","passed","2026-08-28","Dashboard","Dashboard","",""
