"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1399","Registration with correct email, username and password","Authentication","2026-08-28","passed","2026-08-28","critical","Registration","",""
"","1231","Check displaying of empty courses list","LMS system","2026-08-28","passed","2026-08-28","Courses","Courses","",""
"","3625","User login with correct email and password","LMS system","2026-08-28","passed","2026-08-28","Authorization","Authentication","",""
"","1585","Navigation from login page to registration page","LMS system","2026-08-28","passed","2026-08-28","Authorization","Authentication","",""
"","4777","Edit course","LMS system","2026-08-28","passed","2026-08-28","Courses","Courses","",""
"","1339","User login with wrong email or password","LMS system","2026-08-28","passed","2026-08-28","Authorization","Authentication","",""
"","3279","Create course","LMS system","2026-08-28","passed","2026-08-28","Courses","Courses","",""
"","2530","User login with correct email and password","LMS system","2026-08-28","passed","2026-08-28","Authorization","Authentication","",""
"","3819","User login with correct email and password","LMS system","2026-08-28","passed","2026-08-28","Authorization","Authentication","",""
"","1441","User login with wrong email or password","LMS system","2026-08-28","passed","2026-08-28","Authorization","Authentication","",""
"","1498","User login with wrong email or password","LMS system","2026-08-28","passed","2026-08-28","Authorization","Authentication","",""
"","1631","Check displaying of dashboard page","LMS system","2026-08-28","passed","2026-08-28","Dashboard","Dashboard","",""
