"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4523","User login with correct email and password","LMS system","2026-08-20","passed","2026-08-20","Authorization","Authentication","",""
"","4577","Create course","LMS system","2026-08-20","passed","2026-08-20","Courses","Courses","",""
"","1918","Registration with correct email, username and password","Authentication","2026-08-20","passed","2026-08-20","critical","Registration","",""
"","3809","User login with correct email and password","LMS system","2026-08-20","passed","2026-08-20","Authorization","Authentication","",""
"","1852","User login with wrong email or password","LMS system","2026-08-20","passed","2026-08-20","Authorization","Authentication","",""
"","6744","Edit course","LMS system","2026-08-20","passed","2026-08-20","Courses","Courses","",""
"","1684","Check displaying of empty courses list","LMS system","2026-08-20","passed","2026-08-20","Courses","Courses","",""
"","4489","User login with correct email and password","LMS system","2026-08-20","passed","2026-08-20","Authorization","Authentication","",""
"","1666","User login with wrong email or password","LMS system","2026-08-20","passed","2026-08-20","Authorization","Authentication","",""
"","2150","Check displaying of dashboard page","LMS system","2026-08-20","passed","2026-08-20","Dashboard","Dashboard","",""
"","1513","Navigation from login page to registration page","LMS system","2026-08-20","passed","2026-08-20","Authorization","Authentication","",""
"","2036","User login with wrong email or password","LMS system","2026-08-20","passed","2026-08-20","Authorization","Authentication","",""
